date,symbol,name,price,signal,score,pred_up_prob,actual_change,hit
2026-03-20,002602,世纪华通,16.18,卖出,-19,-19,,
2026-03-20,hk2400,心动公司,70.00,卖出,-27,-27,,
2026-03-20,002468,申通快递,14.00,买入,16,16,,
2026-03-20,513330,恒生互联网ETF,0.43,观望,-5,-5,,
2026-03-20,512690,酒ETF,0.50,观望,-5,-5,,
2026-03-20,159570,创新药HK,1.48,观望,-5,-5,,
2026-03-20,512720,计算机ETF国泰,1.20,卖出,-20,-20,,
2026-03-20,515220,煤炭ETF国泰,1.28,观望,-2,-2,,
2026-03-20,159625,绿色电力,1.34,观望,1,1,,
2026-03-20,159361,A500E,1.22,观望,-8,-8,,
2026-03-20,159755,电池ETF,1.08,观望,-5,-5,,
2026-03-19,600519,贵州茅台,1452.87,卖出,36,36,-0.54%,1
2026-03-19,000001,平安银行,10.88,卖出,38,38,-1.01%,1
2026-03-19,002602,世纪华通,16.65,卖出,34,34,-2.82%,1
