date,symbol,name,price,signal,score,pred_up_prob,actual_change,hit
2026-03-24,002602,世纪华通,15.82,卖出,-31,-31,,
2026-03-24,hk2400,心动公司,67.40,卖出,-29,-29,,
2026-03-24,002468,申通快递,13.26,卖出,-20,-20,,
2026-03-24,513330,恒生互联网ETF华夏,0.42,卖出,-25,-25,,
2026-03-24,512690,酒ETF,0.49,卖出,-26,-26,,
2026-03-24,159570,港股通创新药ETF,1.44,卖出,-29,-29,,
2026-03-24,512720,计算机ETF国泰,1.15,卖出,-32,-32,,
2026-03-24,515220,煤炭ETF国泰,1.29,观望,-11,-11,,
2026-03-24,159625,绿色电力ETF嘉实,1.35,观望,-13,-13,,
2026-03-24,159361,A500ETF易方达,1.18,卖出,-27,-27,,
2026-03-24,159755,电池ETF广发,1.06,卖出,-15,-15,,
2026-03-23,159755,电池ETF,1.10,观望,-4,-4,,
2026-03-23,159625,绿色电力,1.31,观望,-7,-7,,
2026-03-23,159361,A500E,1.17,观望,-9,-9,,
2026-03-23,002602,世纪华通,15.55,卖出,-29,-29,,
2026-03-23,hk2400,心动公司,66.60,卖出,-44,-44,,
2026-03-23,002468,申通快递,13.10,卖出,-23,-23,,
2026-03-23,513330,恒生互联网ETF华夏,0.42,卖出,-18,-18,,
2026-03-23,512690,酒ETF,0.48,卖出,-25,-25,,
2026-03-23,159570,创新药HK,1.41,卖出,-24,-24,,
2026-03-23,512720,计算机ETF国泰,1.15,卖出,-29,-29,,
2026-03-23,515220,煤炭ETF国泰,1.29,观望,-4,-4,,
2026-03-20,002602,世纪华通,16.18,卖出,-19,-19,-3.89%,1
2026-03-20,hk2400,心动公司,70.00,卖出,-27,-27,-3.86%,1
2026-03-20,002468,申通快递,14.00,买入,16,16,-6.43%,0
2026-03-20,513330,恒生互联网ETF,0.43,观望,-5,-5,-2.79%,0
2026-03-20,512690,酒ETF,0.50,观望,-5,-5,-3.20%,0
2026-03-20,159570,创新药HK,1.48,观望,-5,-5,-4.73%,0
2026-03-20,512720,计算机ETF国泰,1.20,卖出,-20,-20,-4.42%,1
2026-03-20,515220,煤炭ETF国泰,1.28,观望,-2,-2,+1.02%,0
2026-03-20,159625,绿色电力,1.34,观望,1,1,-2.16%,0
2026-03-20,159361,A500E,1.22,观望,-8,-8,-3.44%,0
2026-03-20,159755,电池ETF,1.08,观望,-5,-5,-0.19%,1
2026-03-19,600519,贵州茅台,1452.87,卖出,36,36,-0.54%,1
2026-03-19,000001,平安银行,10.88,卖出,38,38,-1.01%,1
2026-03-19,002602,世纪华通,16.65,卖出,34,34,-2.82%,1
