date,symbol,name,price,signal,score,pred_up_prob,actual_change,hit
2026-03-23,159755,电池ETF,1.10,观望,-4,-4,,
2026-03-23,159625,绿色电力,1.31,观望,-7,-7,,
2026-03-23,159361,A500E,1.17,观望,-9,-9,,
2026-03-23,002602,世纪华通,15.55,卖出,-29,-29,,
2026-03-23,hk2400,心动公司,66.60,卖出,-44,-44,,
2026-03-23,002468,申通快递,13.10,卖出,-23,-23,,
2026-03-23,513330,恒生互联网ETF华夏,0.42,卖出,-18,-18,,
2026-03-23,512690,酒ETF,0.48,卖出,-25,-25,,
2026-03-23,159570,创新药HK,1.41,卖出,-24,-24,,
2026-03-23,512720,计算机ETF国泰,1.15,卖出,-29,-29,,
2026-03-23,515220,煤炭ETF国泰,1.29,观望,-4,-4,,
2026-03-20,002602,世纪华通,16.18,卖出,-19,-19,-2.29%,1
2026-03-20,hk2400,心动公司,70.00,卖出,-27,-27,-3.86%,1
2026-03-20,002468,申通快递,14.00,买入,16,16,-2.43%,0
2026-03-20,513330,恒生互联网ETF,0.43,观望,-5,-5,-0.93%,1
2026-03-20,512690,酒ETF,0.50,观望,-5,-5,-1.80%,0
2026-03-20,159570,创新药HK,1.48,观望,-5,-5,-3.04%,0
2026-03-20,512720,计算机ETF国泰,1.20,卖出,-20,-20,-1.83%,1
2026-03-20,515220,煤炭ETF国泰,1.28,观望,-2,-2,+3.75%,0
2026-03-20,159625,绿色电力,1.34,观望,1,1,-1.49%,0
2026-03-20,159361,A500E,1.22,观望,-8,-8,-2.13%,0
2026-03-20,159755,电池ETF,1.08,观望,-5,-5,-0.28%,1
2026-03-19,600519,贵州茅台,1452.87,卖出,36,36,-0.54%,1
2026-03-19,000001,平安银行,10.88,卖出,38,38,-1.01%,1
2026-03-19,002602,世纪华通,16.65,卖出,34,34,-2.82%,1
