date,symbol,name,price,signal,score,pred_up_prob,actual_change,hit
2026/3/20,002602,世纪华通,16.29,卖出,-22,-22,,
2026/3/20,hk2400,心动公司,69.85,卖出,-21,-21,,
2026/3/20,002468,申通快递,14.11,买入,18,18,,
2026/3/20,513330,恒生互联网ETF,0.44,观望,0,0,,
2026/3/20,512690,酒ETF,0.5,观望,-5,-5,,
2026/3/20,159570,创新药HK,1.49,观望,-2,-2,,
2026/3/20,512720,计算机ETF国泰,1.22,卖出,-17,-17,,
2026/3/20,515220,煤炭ETF国泰,1.29,观望,-1,-1,,
2026/3/20,159625,绿色电力,1.35,观望,-2,-2,,
2026/3/20,159361,A500E,1.23,观望,-8,-8,,
2026/3/20,159755,电池ETF,1.09,观望,-3,-3,,
2026-03-20,002602,世纪华通,16.65,卖出,-21,-21,,
2026-03-20,hk2400,心动公司,70.00,卖出,-27,-27,,
2026-03-20,002468,申通快递,13.89,观望,8,8,,
2026-03-20,513330,恒生互联网ETF,0.45,观望,-3,-3,,
2026-03-20,512690,酒ETF,0.50,观望,-3,-3,,
2026-03-20,159570,创新药HK,1.50,观望,-6,-6,,
2026-03-20,512720,计算机ETF国泰,1.25,卖出,-15,-15,,
2026-03-20,515220,煤炭ETF国泰,1.28,观望,7,7,,
2026-03-20,159625,绿色电力,1.34,观望,5,5,,
2026-03-20,159361,A500E,1.23,观望,-8,-8,,
2026-03-20,159755,电池ETF,1.07,观望,-2,-2,,
